group_type,group_value,model,chain_slot,start_node,target_node,target_category,token_count,point_count,reached,best_path,path_cost
subbranch_onset,太湖片-毗陵小片__TS,with_s3_lowering,S2,ɑ,o,monophthong,1,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S3,u,u,monophthong,136,9,True,u,0.0
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S1,a,o,monophthong,40,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,ɷ,monophthong,29,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,ɤɯ,clear_split,28,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,əu,clear_split,18,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,əɯ,clear_split,17,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S0,a,a,monophthong,13,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,ə,monophthong,12,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S1,a,ɑ,monophthong,11,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,ʌɤ,clear_split,11,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,ʌɯ,clear_split,10,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S0,a,ɑ,monophthong,5,1,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S1,a,u,monophthong,4,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,o,monophthong,2,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S1,a,a,monophthong,1,1,True,a,0.0
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,a,monophthong,1,1,False,,
subbranch_onset,太湖片-毗陵小片__Ø,base_main_chain,S2,ɑ,ɑ,monophthong,1,1,True,ɑ,0.0
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S3,u,u,monophthong,136,9,True,u,0.0
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S1,a,o,monophthong,40,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,ɷ,monophthong,29,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,28,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,əu,clear_split,18,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,əɯ,clear_split,17,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S0,a,a,monophthong,13,3,True,a,0.0
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,ə,monophthong,12,1,True,ɑ > ɔ > ə,1.072722071665161
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S1,a,ɑ,monophthong,11,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,ʌɤ,clear_split,11,1,True,ɑ > ɔ > ʌ > ʌɤ,1.220451175339282
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,ʌɯ,clear_split,10,1,True,ɑ > ɔ > ʌ > ʌɯ,1.2374972098396393
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S0,a,ɑ,monophthong,5,1,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S1,a,u,monophthong,4,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,o,monophthong,2,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S1,a,a,monophthong,1,1,True,a,0.0
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,a,monophthong,1,1,False,,
subbranch_onset,太湖片-毗陵小片__Ø,with_s3_lowering,S2,ɑ,ɑ,monophthong,1,1,True,ɑ,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,S3,u,u,monophthong,144,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,S1,a,o,monophthong,83,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__K,base_main_chain,S0,a,a,monophthong,73,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__K,base_main_chain,S2,ɑ,əu,clear_split,59,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__K,base_main_chain,S2,ɑ,o,monophthong,18,5,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__K,base_main_chain,S2,ɑ,u,monophthong,10,2,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__K,base_main_chain,S3,u,əu,clear_split,1,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,S3,u,u,monophthong,144,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,S1,a,o,monophthong,83,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,S0,a,a,monophthong,73,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,S2,ɑ,əu,clear_split,59,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,S2,ɑ,o,monophthong,18,5,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,S2,ɑ,u,monophthong,10,2,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__K,with_s3_lowering,S3,u,əu,clear_split,1,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-甬江小片__M,base_main_chain,S1,a,o,monophthong,34,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__M,base_main_chain,S0,a,a,monophthong,15,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,S3,u,əu,clear_split,12,3,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-甬江小片__M,base_main_chain,S2,ɑ,əu,clear_split,11,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__M,base_main_chain,S3,u,o,monophthong,7,1,False,,
subbranch_onset,太湖片-甬江小片__M,base_main_chain,S1,a,a,monophthong,6,4,True,a,0.0
subbranch_onset,太湖片-甬江小片__M,base_main_chain,S2,ɑ,o,monophthong,4,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__M,base_main_chain,S3,u,u,monophthong,2,1,True,u,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,S1,a,o,monophthong,34,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,S0,a,a,monophthong,15,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,S3,u,əu,clear_split,12,3,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,S2,ɑ,əu,clear_split,11,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,S3,u,o,monophthong,7,1,True,u > o,0.6568539325842696
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,S1,a,a,monophthong,6,4,True,a,0.0
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,S2,ɑ,o,monophthong,4,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__M,with_s3_lowering,S3,u,u,monophthong,2,1,True,u,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,S3,u,u,monophthong,82,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__N,base_main_chain,S2,ɑ,əu,clear_split,26,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__N,base_main_chain,S2,ɑ,o,monophthong,19,6,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__N,base_main_chain,S2,ɑ,a,monophthong,9,5,False,,
subbranch_onset,太湖片-甬江小片__N,base_main_chain,S3,u,əu,clear_split,2,2,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-甬江小片__N,base_main_chain,S2,ɑ,u,monophthong,1,1,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__N,base_main_chain,S3,u,o,monophthong,1,1,False,,
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,S3,u,u,monophthong,82,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,S2,ɑ,əu,clear_split,26,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,S2,ɑ,o,monophthong,19,6,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,S2,ɑ,a,monophthong,9,5,False,,
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,S3,u,əu,clear_split,2,2,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,S2,ɑ,u,monophthong,1,1,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__N,with_s3_lowering,S3,u,o,monophthong,1,1,True,u > o,0.6568539325842696
subbranch_onset,太湖片-甬江小片__P,base_main_chain,S3,u,u,monophthong,107,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,S1,a,o,monophthong,72,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__P,base_main_chain,S0,a,a,monophthong,38,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,S2,ɑ,əu,clear_split,24,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__P,base_main_chain,S2,ɑ,o,monophthong,12,2,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__P,base_main_chain,S1,a,a,monophthong,7,5,True,a,0.0
subbranch_onset,太湖片-甬江小片__P,base_main_chain,S0,a,o,monophthong,4,3,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__P,base_main_chain,S2,ɑ,u,monophthong,1,1,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,S3,u,u,monophthong,107,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,S1,a,o,monophthong,72,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,S0,a,a,monophthong,38,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,S2,ɑ,əu,clear_split,24,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,S2,ɑ,o,monophthong,12,2,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,S1,a,a,monophthong,7,5,True,a,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,S0,a,o,monophthong,4,3,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,S2,ɑ,u,monophthong,1,1,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__T,base_main_chain,S3,u,u,monophthong,120,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,S2,ɑ,əu,clear_split,34,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__T,base_main_chain,S2,ɑ,o,monophthong,28,6,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__T,base_main_chain,S2,ɑ,a,monophthong,13,6,False,,
subbranch_onset,太湖片-甬江小片__T,base_main_chain,S2,ɑ,u,monophthong,2,2,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,S3,u,u,monophthong,120,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,S2,ɑ,əu,clear_split,34,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,S2,ɑ,o,monophthong,28,6,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,S2,ɑ,a,monophthong,13,6,False,,
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,S2,ɑ,u,monophthong,2,2,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S1,a,o,monophthong,96,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S3,u,u,monophthong,60,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S0,a,a,monophthong,43,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S2,ɑ,əu,clear_split,26,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S2,ɑ,o,monophthong,16,5,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S1,a,a,monophthong,8,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S3,u,əu,clear_split,4,2,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S0,a,o,monophthong,2,2,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,S3,u,o,monophthong,2,1,False,,
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S1,a,o,monophthong,96,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S3,u,u,monophthong,60,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S0,a,a,monophthong,43,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S2,ɑ,əu,clear_split,26,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S2,ɑ,o,monophthong,16,5,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S1,a,a,monophthong,8,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S3,u,əu,clear_split,4,2,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S0,a,o,monophthong,2,2,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,S3,u,o,monophthong,2,1,True,u > o,0.6568539325842696
subbranch_onset,太湖片-甬江小片__Ø,base_main_chain,S3,u,u,monophthong,115,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__Ø,base_main_chain,S2,ɑ,əu,clear_split,44,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__Ø,base_main_chain,S1,a,o,monophthong,43,5,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__Ø,base_main_chain,S0,a,a,monophthong,38,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__Ø,base_main_chain,S2,ɑ,o,monophthong,13,2,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__Ø,base_main_chain,S2,ɑ,u,monophthong,7,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__Ø,base_main_chain,S1,a,a,monophthong,3,3,True,a,0.0
subbranch_onset,太湖片-甬江小片__Ø,with_s3_lowering,S3,u,u,monophthong,115,6,True,u,0.0
subbranch_onset,太湖片-甬江小片__Ø,with_s3_lowering,S2,ɑ,əu,clear_split,44,3,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-甬江小片__Ø,with_s3_lowering,S1,a,o,monophthong,43,5,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-甬江小片__Ø,with_s3_lowering,S0,a,a,monophthong,38,6,True,a,0.0
subbranch_onset,太湖片-甬江小片__Ø,with_s3_lowering,S2,ɑ,o,monophthong,13,2,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-甬江小片__Ø,with_s3_lowering,S2,ɑ,u,monophthong,7,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-甬江小片__Ø,with_s3_lowering,S1,a,a,monophthong,3,3,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S3,u,u,monophthong,500,24,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S2,ɑ,u,monophthong,348,18,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S3,u,əu,clear_split,175,8,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S2,ɑ,əu,clear_split,172,8,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S1,a,a,monophthong,139,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S0,a,a,monophthong,108,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S1,a,ɑ,monophthong,95,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S0,a,ɑ,monophthong,79,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S1,a,ɔ,monophthong,23,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S2,ɑ,əɯ,clear_split,22,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S2,ɑ,ɯ,monophthong,22,2,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S0,a,ɔ,monophthong,14,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S2,ɑ,o,monophthong,12,11,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S2,ɑ,ɤ,monophthong,7,6,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S2,ɑ,ɔ,monophthong,3,3,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S1,a,u,monophthong,2,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S3,u,o,monophthong,2,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__K,base_main_chain,S3,u,ɯ,monophthong,1,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S3,u,u,monophthong,500,24,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S2,ɑ,u,monophthong,348,18,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S3,u,əu,clear_split,175,8,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S2,ɑ,əu,clear_split,172,8,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S1,a,a,monophthong,139,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S0,a,a,monophthong,108,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S1,a,ɑ,monophthong,95,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S0,a,ɑ,monophthong,79,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S1,a,ɔ,monophthong,23,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S2,ɑ,əɯ,clear_split,22,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S2,ɑ,ɯ,monophthong,22,2,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S0,a,ɔ,monophthong,14,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S2,ɑ,o,monophthong,12,11,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S2,ɑ,ɤ,monophthong,7,6,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S2,ɑ,ɔ,monophthong,3,3,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S1,a,u,monophthong,2,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S3,u,o,monophthong,2,1,True,u > o,0.6568539325842696
subbranch_onset,太湖片-苏沪嘉小片__K,with_s3_lowering,S3,u,ɯ,monophthong,1,1,True,u > o > ɤ > ɯ,1.5490397924175514
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S1,a,o,monophthong,136,25,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S3,u,o,monophthong,94,17,False,,
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S3,u,u,monophthong,76,15,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S2,ɑ,o,monophthong,64,15,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S2,ɑ,u,monophthong,50,13,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S0,a,a,monophthong,29,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S0,a,ɑ,monophthong,21,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S1,a,a,monophthong,14,8,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S1,a,u,monophthong,12,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S1,a,ɑ,monophthong,11,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S3,u,əɯ,clear_split,7,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S0,a,ɔ,monophthong,5,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S2,ɑ,əɯ,clear_split,5,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S3,u,ɔ,monophthong,5,4,False,,
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S3,u,əu,clear_split,4,2,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S1,a,ɔ,monophthong,1,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S2,ɑ,əu,clear_split,1,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__M,base_main_chain,S3,u,ʌ,monophthong,1,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S1,a,o,monophthong,136,25,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S3,u,o,monophthong,94,17,True,u > o,0.6568539325842696
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S3,u,u,monophthong,76,15,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S2,ɑ,o,monophthong,64,15,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S2,ɑ,u,monophthong,50,13,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S0,a,a,monophthong,29,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S0,a,ɑ,monophthong,21,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S1,a,a,monophthong,14,8,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S1,a,u,monophthong,12,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S1,a,ɑ,monophthong,11,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S3,u,əɯ,clear_split,7,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S0,a,ɔ,monophthong,5,2,True,a > ɑ > ɔ,0.8977880571909169
