group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.08301557968119935,0.011982029346191365,1.607413426264391,0.013872028883995826
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.08301557856777154,0.011982029185485089,1.5815888584254132,0.013649162043937414
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.039777617130776544,0.00574129070245436,0.6238703471242656,0.00538402089578716
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.00784937776820611,0.0011329376380815376,7.612378608368046,0.06569506898832156
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.0001841706551321374,2.6582217494294297e-05,0.08256989529665253,0.0007125808169747581
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,0.0001841706551321374,2.6582217494294297e-05,0.08256989529665253,0.0007125808169747581
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,2.8752491505495647e-08,4.149982428816179e-09,0.9942057475336571,0.008580027154851618
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,2.8752491505495647e-08,4.149982428816179e-09,0.9942057475336571,0.008580027154851618
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,5.816707692010663e-09,8.395527987823344e-10,0.025824567838978033,0.00022286684005841379
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.788465209459387e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.788465209459387e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.788465209459387e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,6.788465209459387e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.788465209459387e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.788465209459387e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.788465209459387e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,6.79769310616647,1.0,105.00950421293483,1.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.654030992862488,0.9788660489580413,104.00264819761253,0.9904117629840378
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɷ,u,main_chain,0.31577464788732396,1.2161024453848828,0.17889928633019717,20.769392858592852,0.19778583866539698
subbranch_onset,太湖片-临绍小片__T,base_main_chain,o,ɷ,main_chain,0.2994117647058824,1.2161024453848828,0.17889928633019717,20.769392858592852,0.19778583866539698
subbranch_onset,太湖片-临绍小片__T,base_main_chain,o,ou,split_variant,0.34440366972477066,1.0113542029461857,0.14877903240861878,18.005064076387576,0.1714612806844369
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.9902229009315571,0.1456704334053099,32.045237026571236,0.30516511116547085
subbranch_onset,太湖片-临绍小片__T,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.8255539488544924,0.12144619298944198,15.379462139819118,0.1464578111771021
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.27339205039171083,0.040218357334152896,4.872178391706993,0.046397499238043725
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.09641134553245273,0.014182950602020263,2.3492132963370107,0.02237143498528812
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.0809000154808607,0.011901098537012936,2.0522413402485595,0.019543386626100927
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.015511334754871906,0.0022818527569008567,0.2969719560884495,0.0028280483591871792
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,3.0621787170205324e-06,4.504732221939679e-07,1.565238644165056,0.01490568549862988
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,3.0621787170205324e-06,4.504732221939679e-07,1.565238644165056,0.01490568549862988
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.918935289733407e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,7.075432053997125,1.0,119.84337505950893,1.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.93176691772431,0.9796952136383453,118.06563812717242,0.9851661643252807
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,1.2131775877921227,0.17146339312335873,21.302593104714333,0.17775361461688147
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,1.2131775877921227,0.17146339312335873,21.302593104714333,0.17775361461688147
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.8450951868754635,0.11944078897599528,17.34996945458576,0.1447720363847441
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.6123269132692613,0.08654268864377537,11.812787689479324,0.09856854985612358
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.31141314069025516,0.04401330382564107,14.078785732980274,0.11747654574972852
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.1734181667402605,0.024509904895813586,3.359536356311398,0.0280327248347537
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.16455565084651724,0.02325732896460433,2.7726915240597023,0.023135959936733307
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.0806033371972888,0.011392002153671102,1.9316691907630235,0.01611828096299726
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.08060078994439888,0.011391642139912157,1.7878039200603628,0.014917836878113775
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,2.551956169795237e-06,3.6067849289197255e-07,0.1438652707026602,0.0012004440848834828
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,7.789964856614933e-07,1.1009878686085532e-07,0.2674574763132733,0.0022317251677905913
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,7.789964856614933e-07,1.1009878686085532e-07,0.2674574763132733,0.0022317251677905913
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,3.8851418839206365e-08,5.491031295715436e-09,0.7943577271508122,0.006628299034104883
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,3.8851418839206365e-08,5.491031295715436e-09,0.7943577271508122,0.006628299034104883
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,6.647339464515448e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɔ,o,main_chain,0.38209302325581396,9.303659100618038,1.0,161.0362498349159,1.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,5.736660476703221,0.6166026092166401,98.30800854429583,0.6104712985124463
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.533094389569788,0.4872377997242673,78.39943977265159,0.48684342719742724
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,0.8592292830387245,0.0923539086875664,14.592989790016764,0.09061928481926626
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,o,ou,split_variant,0.34440366972477066,0.6614109737867253,0.07109148848142857,11.786542270996629,0.07319185762882233
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,a,ɑ,main_chain,0.4682758620689656,0.600858496577341,0.06458303019050067,13.938089093077226,0.0865524942822853
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,o,ɷ,main_chain,0.2994117647058824,0.5695350674039789,0.06121624419430253,11.407566162525063,0.07083849862511933
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɷ,u,main_chain,0.31577464788732396,0.5695350674039789,0.06121624419430253,11.407566162525063,0.07083849862511933
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.1697998503486643,0.018250867590084482,2.0568485387491586,0.01277258096147736
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,0.1470719069358836,0.01580796387156035,1.7871106897875988,0.01109756773161093
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.1360323475769224,0.014621381341013004,2.608605215002303,0.016198869618961435
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.02272794811606056,0.0024429042240542488,0.269737848961561,0.0016750132298664372
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɑ,o,long_jump,0.8763636363636363,5.319495226243427e-05,5.717637725881481e-06,5.95503361867732,0.03697946036859428
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,1.2639633519198442e-07,1.3585658483938644e-08,1.6763545604085985,0.010409796316836056
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,1.2639633519198442e-07,1.3585658483938644e-08,1.6763545604085985,0.010409796316836056
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.055301168322937e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.055301168322937e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.055301168322937e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,5.055301168322937e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.055301168322937e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.055301168322937e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.055301168322937e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,9.278995479113712,1.0,157.79117509863926,1.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,5.131546920380591,0.5530282811249664,92.84949455459069,0.5884327466130354
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,5.113109232286428,0.5510412461990777,81.27723536589781,0.5150936693074841
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,o,ou,split_variant,0.34440366972477066,0.8973242428793701,0.09670489062088415,15.180949238651596,0.09620911454117508
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.8911588875409676,0.09604044851049837,14.89345625568963,0.09438713062615418
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,0.786140833126115,0.08472262271230287,13.74878126703535,0.08713276429078266
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,0.6598158440037593,0.07110854245903586,11.540489718561687,0.07313773860513705
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,0.6598158440037593,0.07110854245903586,11.540489718561687,0.07313773860513705
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,0.1727004239731808,0.018611974147623615,2.8593764735944647,0.018121269911368594
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,0.08910070507705115,0.009602408501826497,1.806561117842856,0.011449063084253787
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,0.08371119231976554,0.009021579168584879,1.6610139185191084,0.010526659158731574
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,0.005389517460565468,0.0005808298401154356,0.1455471993237476,0.0009224039255222123
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,0.0016729469835046946,0.00018029397549232203,10.522086940598626,0.06668362114687976
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,9.07261695018955e-06,9.777585268374465e-07,7.198045783029478,0.045617543430611994
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,6.389117265225438e-06,6.885569973179572e-07,0.923307105929381,0.00585144958425082
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,6.389117265225438e-06,6.885569973179572e-07,0.923307105929381,0.00585144958425082
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,4.322425863691837e-08,4.658290731384962e-09,1.0165198712752292,0.006442184555883921
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,4.322425863691837e-08,4.658290731384962e-09,1.0165198712752292,0.006442184555883921
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.068738186897473e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.068738186897473e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.068738186897473e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,5.068738186897473e-10,0.0,0.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.068738186897473e-10,0.0,0.0
